Start_Date,Start_Time,Heartrate,Risk
2023-08-08,00:02:26,67.727272727272734,0
2023-08-11,00:02:26,62.714285714285715,0
2023-08-13,00:02:26,82.799999999999997,0
2023-08-14,00:02:26,64.47126436781609,0
2023-08-17,00:02:26,86.5,0
2023-08-18,00:02:26,87.285714285714292,1
2023-08-19,00:02:26,58.5,0
2023-08-20,00:02:26,61.53846153846154,0
2023-08-23,00:02:26,74.931818181818187,0
2023-08-24,00:02:26,90.125,1
2023-08-26,00:02:26,92.013888888888886,1
2023-08-27,00:02:26,62.797619047619051,0
2023-08-30,00:02:26,62.600000000000001,0
2023-08-31,00:02:26,63.337209302325583,0
2023-09-04,00:02:26,65,0
2023-09-08,00:02:26,80.166666666666671,0
2023-09-10,00:02:26,86,1
2023-09-20,00:02:26,98,1
2023-09-23,00:02:26,74,1
2023-09-24,00:02:26,73.75,0
2023-09-27,00:02:26,100.71428571428571,0
