Start_Date,Start_Time,Heartrate,Risk
2028-10-22,02:49:54,78.092592592592595,0
2028-10-23,02:49:54,90.490566037735846,0
2028-10-24,02:49:54,81.306122448979593,0
2028-10-25,02:49:54,80.75,0
2028-10-26,02:49:54,80.117647058823536,0
2028-10-29,02:49:54,82.90384615384616,0
2028-10-30,02:49:54,69.519999999999996,0
2028-10-31,02:49:54,80.521739130434781,0
2028-11-01,02:49:54,82.040816326530617,0
2028-11-02,02:49:54,74,0
2028-11-05,02:49:54,88,0
2028-11-06,02:49:54,79.764705882352942,0
2028-11-07,02:49:54,79.824561403508767,0
2028-11-08,02:49:54,85.44047619047619,0
2028-11-09,02:49:54,83.089285714285708,1
2028-11-12,02:49:54,81.724137931034477,0
2028-11-13,02:49:54,78.711111111111109,0
2028-11-14,02:49:54,85.120000000000005,0
2028-11-15,02:49:54,78.448979591836732,0
2028-11-16,02:49:54,86.0625,0
2028-11-17,02:49:54,71.212765957446805,0
2028-11-18,02:49:54,62.333333333333336,0
2028-11-20,02:49:54,54.333333333333336,0
2028-11-21,02:49:54,81.959183673469383,0
2028-11-22,02:49:54,85.239999999999995,0
2028-11-23,02:49:54,80.948275862068968,0
2028-11-26,02:49:54,81.180000000000007,0
2028-11-27,02:49:54,84.905660377358487,0
2028-11-28,02:49:54,87.311475409836063,1
2028-11-29,02:49:54,87.938775510204081,1
2028-11-30,02:49:54,84.023529411764713,1
2028-12-03,02:49:54,81.481481481481481,0
2028-12-04,02:49:54,85.42307692307692,0
2028-12-05,02:49:54,80.893617021276597,0
2028-12-06,02:49:54,77.228070175438603,0
2028-12-07,02:49:54,77.055555555555557,0
2028-12-08,02:49:54,58.5,0
2028-12-10,02:49:54,79.114285714285714,0
2028-12-11,02:49:54,75,0
2028-12-12,02:49:54,82.305555555555557,0
2028-12-13,02:49:54,86.474999999999994,0
2028-12-14,02:49:54,97.318181818181813,1
2028-12-17,02:49:54,84.84615384615384,1
2028-12-18,02:49:54,86.780487804878049,1
2028-12-20,02:49:54,81.549999999999997,0
2028-12-21,02:49:54,89.966101694915253,0
2028-12-23,02:49:54,55,0
2028-12-24,02:49:54,81.228571428571428,0
2028-12-25,02:49:54,62.25,0
2028-12-26,02:49:54,85,0
2028-12-27,02:49:54,77.634146341463421,0
2028-12-28,02:49:54,79.411764705882348,0
2029-01-01,02:49:54,77.081081081081081,0
2029-01-02,02:49:54,82.270270270270274,0
2029-01-07,02:49:54,78.763157894736835,0
2029-01-08,02:49:54,77.37777777777778,0
2029-01-09,02:49:54,93.5421686746988,0
2029-01-10,02:49:54,97.148648648648646,1
2029-01-11,02:49:54,86.07692307692308,1
2029-01-14,02:49:54,72.868421052631575,0
2029-01-15,02:49:54,82.888888888888886,0
2029-01-16,02:49:54,83.555555555555557,0
2029-01-17,02:49:54,82.567567567567565,0
2029-01-18,02:49:54,62,0
2029-01-19,02:49:54,69.125,0
2029-01-21,02:49:54,88.5,0
2029-01-22,02:49:54,86.868421052631575,1
2029-01-23,02:49:54,90,1
2029-01-25,02:49:54,75.5,0
2029-01-28,02:49:54,90.177777777777777,0
2029-12-31,03:49:54,72.55263157894737,0
