Start_Date,Start_Time,Heartrate,Risk
2028-06-12,00:03:37,59.638297872340424,0
2028-06-13,00:03:37,55.514285714285712,0
2028-06-14,00:03:37,55.148148148148145,0
2028-06-15,00:03:37,58.065217391304351,0
2028-06-16,00:03:37,61.109999999999999,1
2028-06-17,00:03:37,94.069503546099284,1
2028-06-18,00:03:37,55.884615384615387,0
2028-06-19,00:03:37,56.600000000000001,0
2028-06-20,00:03:37,54.289156626506021,0
2028-06-21,00:03:37,55.94736842105263,0
2028-06-22,00:03:37,56.19736842105263,0
2028-06-23,00:03:37,56.407894736842103,0
2028-06-24,00:03:37,60.821428571428569,1
2028-06-25,00:03:37,58.539473684210527,0
2028-06-26,00:03:37,58.730769230769234,0
2028-06-27,00:03:37,64.127272727272725,1
2028-06-28,00:03:37,56.238095238095241,0
2028-06-29,00:03:37,57.392405063291136,0
2028-07-01,00:03:37,59.5625,0
2028-07-02,00:03:37,58.412500000000001,0
2028-07-03,00:03:37,52.72941176470588,0
2028-07-04,00:03:37,53.268292682926827,0
2028-07-05,00:03:37,120.12162162162163,1
2028-07-06,00:03:37,51.974683544303801,0
2028-07-07,00:03:37,55.950000000000003,0
2028-07-08,00:03:37,58.117647058823529,0
2028-07-09,00:03:37,98.486542443064181,1
2028-07-10,00:03:37,55.242424242424242,0
2028-07-11,00:03:37,65.012195121951223,1
2028-07-12,00:03:37,61.791666666666664,1
2028-07-13,00:03:37,64.781609195402297,1
2028-07-14,00:03:37,62.525641025641029,1
2028-07-15,00:03:37,58.131578947368418,0
2028-07-16,00:03:37,58.487179487179489,0
2028-07-17,00:03:37,62.602272727272727,1
2028-07-18,00:03:37,60.518072289156628,0
2028-07-19,00:03:37,57.825000000000003,0
2028-07-20,00:03:37,84.465909090909093,1
2028-07-21,00:03:37,61.487804878048777,0
2028-07-22,00:03:37,65.625,1
2028-07-23,00:03:37,82.334975369458121,1
2028-07-24,00:03:37,60.044776119402982,0
2028-07-25,00:03:37,57.705882352941174,0
2028-07-26,00:03:37,84.020373514431242,1
2028-07-27,00:03:37,56.045977011494251,0
2028-07-28,00:03:37,55.357142857142854,0
2028-07-29,00:03:37,55.952941176470588,0
2028-07-31,00:03:37,55.285714285714285,0
2028-08-01,00:03:37,54.435294117647061,0
2028-08-02,00:03:37,81.714617169373554,1
2028-08-03,00:03:37,61.803418803418801,0
2028-08-04,00:03:37,59.843373493975903,0
2028-08-05,00:03:37,61.909090909090907,0
2028-08-06,00:03:37,82.780193236714979,1
2028-08-07,00:03:37,57.142857142857146,0
2028-08-08,00:03:37,94.768000000000001,1
