Start_Date,Start_Time,Heartrate,Risk
2028-01-06,05:15:03,79.909090909090907,0
2028-01-07,05:15:03,70.766666666666666,0
2028-01-08,05:15:03,75.560000000000002,0
2028-01-09,05:15:03,79.129032258064512,0
2028-01-10,05:15:03,74.545454545454547,0
2028-01-11,05:15:03,78.130434782608702,0
2028-01-12,05:15:03,85.5,0
2028-01-13,05:15:03,71.94736842105263,0
2028-01-14,05:15:03,80.61904761904762,0
2028-01-15,05:15:03,82,0
2028-01-16,05:15:03,75.599999999999994,0
2028-01-17,05:15:03,73.304347826086953,0
2028-01-18,05:15:03,72.272727272727266,0
2028-01-19,05:15:03,73.450000000000003,0
2028-01-20,05:15:03,71.450000000000003,0
2028-01-21,05:15:03,75.5,0
2028-01-22,05:15:03,75.115384615384613,0
2028-01-23,05:15:03,80.222222222222229,0
2028-01-24,05:15:03,76.558823529411768,0
2028-01-25,05:15:03,79.25,0
2028-01-26,05:15:03,77.904411764705884,0
2028-01-27,05:15:03,74.421052631578945,0
2028-01-28,05:15:03,75,0
2028-01-29,05:15:03,79,0
2028-01-30,05:15:03,83,1
2028-01-31,05:15:03,117.64705882352941,1
2028-02-01,05:15:03,100.3235294117647,1
2028-02-02,05:15:03,108.98529411764704,1
2028-02-03,05:15:03,104.65441176470587,1
2028-02-04,05:15:03,77.958333333333329,0
2028-02-05,05:15:03,91.306372549019599,0
2028-02-06,05:15:03,84.632352941176464,1
2028-02-07,05:15:03,87.969362745098039,1
2028-02-08,05:15:03,77.15789473684211,0
2028-02-09,05:15:03,92,0
2028-02-10,05:15:03,76.263157894736835,0
2028-02-11,05:15:03,89.578947368421055,0
2028-02-12,05:15:03,69,0
2028-02-13,05:15:03,74.916666666666671,0
2028-02-14,05:15:03,82.888888888888886,0
2028-02-15,05:15:03,86,1
2028-02-16,05:15:03,160.66901408450704,1
2028-02-17,05:15:03,73.764705882352942,0
2028-02-18,05:15:03,83.523809523809518,0
2028-02-19,05:15:03,74.86486486486487,0
2028-02-20,05:15:03,79.194337194337194,0
2028-02-21,05:15:03,114.67842031029619,0
2028-02-22,05:15:03,147.48311306901616,1
2028-02-23,05:15:03,82,0
2028-02-24,05:15:03,100.37538940809969,0
2028-02-25,05:15:03,91.187694704049846,1
2028-02-26,05:15:03,95.78154205607477,1
2028-02-27,05:15:03,93.484618380062301,1
2028-02-28,05:15:03,94.633080218068528,1
2028-02-29,05:15:03,94.058849299065415,1
2028-03-01,05:15:03,94.345964758566964,1
2028-03-02,05:15:03,94.202407028816197,1
2028-03-03,05:15:03,94.27418589369158,1
2028-03-04,05:15:03,94.238296461253896,1
2028-03-05,05:15:03,94.256241177472731,1
2028-03-06,05:15:03,94.247268819363313,1
2028-03-07,05:15:03,94.251754998418022,1
2028-03-08,05:15:03,94.249511908890668,1
2028-03-09,05:15:03,94.250633453654345,1
2028-03-10,05:15:03,94.250072681272513,1
2028-03-11,05:15:03,94.250353067463436,1
2028-03-12,05:15:03,94.250212874367975,1
