Start_Date,Start_Time,Heartrate,Risk
2028-09-19,06:00:13,90.166666666666671,0
2028-09-20,06:00:13,102.075,0
2028-09-21,06:00:13,70.834951456310677,0
2028-09-22,06:00:13,80.935483870967744,0
2028-09-23,06:00:13,75.88521766363921,0
2028-09-24,06:00:13,78.41035076730347,0
2028-09-25,06:00:13,77.147784215471347,0
2028-09-26,06:00:13,81.454545454545453,0
2028-09-27,06:00:13,78.5,0
2028-09-28,06:00:13,89.714285714285708,0
2028-09-29,06:00:13,91.19047619047619,1
2028-09-30,06:00:13,114.76190476190476,1
2028-10-01,06:00:13,102.97619047619048,1
2028-10-02,06:00:13,108.86904761904762,1
2028-10-03,06:00:13,102.56818181818181,1
2028-10-04,06:00:13,98.5,1
2028-10-05,06:00:13,91.476190476190482,0
2028-10-06,06:00:13,94.988095238095241,0
2028-10-07,06:00:13,107.30769230769231,1
2028-10-08,06:00:13,101.14789377289378,1
2028-10-09,06:00:13,74.818181818181813,0
2028-10-10,06:00:13,84,0
2028-10-11,06:00:13,90.714285714285708,0
2028-10-12,06:00:13,123.60606060606061,0
2028-10-13,06:00:13,107.16017316017316,1
2028-10-14,06:00:13,115.38311688311688,1
2028-10-15,06:00:13,77.571428571428569,0
2028-10-16,06:00:13,96.47727272727272,0
2028-10-17,06:00:13,54.156862745098039,0
2028-10-18,06:00:13,66.911764705882348,0
2028-10-19,06:00:13,60.534313725490193,0
2028-10-20,06:00:13,63.723039215686271,0
2028-10-21,06:00:13,62.128676470588232,0
2028-10-22,06:00:13,62.925857843137251,0
2028-10-23,06:00:13,62.527267156862742,0
2028-10-24,06:00:13,86.916030534351151,0
2028-10-25,06:00:13,59.067567567567565,0
2028-10-26,06:00:13,61.790697674418603,0
2028-10-27,06:00:13,91.587500000000006,0
2028-10-28,06:00:13,76.689098837209301,0
2028-10-29,06:00:13,84.138299418604646,0
2028-10-30,06:00:13,80.413699127906966,0
2028-10-31,06:00:13,61.046511627906973,0
2028-11-01,06:00:13,111,0
2028-11-02,06:00:13,104.07692307692308,1
2028-11-03,06:00:13,107.53846153846155,1
2028-11-04,06:00:13,105.80769230769232,1
2028-11-05,06:00:13,106.67307692307693,1
2028-11-06,06:00:13,106.24038461538463,1
2028-11-07,06:00:13,106.45673076923077,1
2028-11-08,06:00:13,98.357142857142861,1
2028-11-09,06:00:13,163,1
2028-11-10,06:00:13,130.67857142857144,1
2028-11-11,06:00:13,146.83928571428572,1
2028-11-12,06:00:13,78.75,0
2028-11-13,06:00:13,68.942857142857136,0
2028-11-14,06:00:13,73.846428571428561,0
2028-11-15,06:00:13,71.394642857142856,0
2028-11-16,06:00:13,72.620535714285708,0
2028-11-17,06:00:13,72.007589285714289,0
2028-11-18,06:00:13,110.39473684210526,0
2028-11-19,06:00:13,91.201163063909775,0
2028-11-20,06:00:13,93.557692307692307,0
2028-11-21,06:00:13,92.379427685801033,0
2028-11-22,06:00:13,103.92481203007519,0
2028-11-23,06:00:13,98.152119857938118,1
2028-11-24,06:00:13,101.03846594400665,1
2028-11-25,06:00:13,99.595292900972382,1
2028-11-26,06:00:13,100.31687942248951,1
2028-11-27,06:00:13,99.956086161730951,1
2028-11-28,06:00:13,100.13648279211023,1
2028-11-29,06:00:13,70.970297029702976,0
2028-11-30,06:00:13,77.555555555555557,0
2028-12-01,06:00:13,101.84210526315789,0
2028-12-02,06:00:13,89.698830409356731,0
2028-12-03,06:00:13,95.770467836257311,0
2028-12-04,06:00:13,111.92307692307692,1
2028-12-05,06:00:13,103.84677237966712,1
2028-12-06,06:00:13,107.88492465137202,1
2028-12-07,06:00:13,105.86584851551956,1
2028-12-08,06:00:13,106.87538658344579,1
2028-12-09,06:00:13,106.37061754948267,1
2028-12-10,06:00:13,106.62300206646424,1
2028-12-11,06:00:13,106.49680980797345,1
2028-12-12,06:00:13,74.523809523809518,0
2028-12-13,06:00:13,90.510309665891484,0
2028-12-14,06:00:13,92,0
2028-12-15,06:00:13,91.255154832945749,0
2028-12-16,06:00:13,91.627577416472874,0
2028-12-17,06:00:13,85,0
2028-12-18,06:00:13,88.313788708236444,0
2028-12-19,06:00:13,110.80575539568345,0
2028-12-20,06:00:13,125.24434389140272,1
2028-12-21,06:00:13,118.02504964354308,1
2028-12-22,06:00:13,121.6346967674729,1
2028-12-23,06:00:13,124.64285714285714,1
2028-12-24,06:00:13,123.13877695516501,1
2028-12-25,06:00:13,123.89081704901108,1
2028-12-26,06:00:13,112.42857142857143,1
2028-12-27,06:00:13,127.46590909090909,1
2028-12-28,06:00:13,121.04347826086956,1
