Start_Date,Start_Time,Heartrate,Risk
2026-06-03,00:00:00,60.238095238095241,0
2026-06-04,00:00:00,66.877551020408163,0
2026-06-05,00:00:00,57.899999999999999,0
2026-06-06,00:00:00,100.73999999999999,0
2026-06-07,00:00:00,79.319999999999993,1
2026-06-08,00:00:00,64.099999999999994,0
2026-06-09,00:00:00,71.709999999999994,0
2026-06-10,00:00:00,67.905000000000001,0
2026-06-11,00:00:00,110.55172413793103,0
2026-06-12,00:00:00,89.228362068965509,1
2026-06-13,00:00:00,99.890043103448278,1
2026-06-14,00:00:00,94.559202586206894,1
2026-06-15,00:00:00,109.18181818181819,1
2026-06-16,00:00:00,101.87051038401253,1
2026-06-17,00:00:00,57.215116279069768,0
2026-06-18,00:00:00,79.542813331541154,0
2026-06-19,00:00:00,68.378964805305458,0
2026-06-20,00:00:00,52.696969696969695,0
2026-06-21,00:00:00,60.537967251137573,0
2026-06-22,00:00:00,60.008771929824562,0
2026-06-23,00:00:00,73.400000000000006,0
2026-06-24,00:00:00,66.704385964912291,0
2026-06-25,00:00:00,70.052192982456148,0
2026-06-26,00:00:00,68.37828947368422,0
2026-06-27,00:00:00,69.215241228070184,0
2026-06-28,00:00:00,68.796765350877195,0
2026-06-29,00:00:00,59.176190476190477,0
2026-06-30,00:00:00,55.680952380952384,0
2026-07-01,00:00:00,57.428571428571431,0
2026-07-02,00:00:00,56.554761904761904,0
2026-07-03,00:00:00,73.814285714285717,0
2026-07-04,00:00:00,59.719047619047622,0
2026-07-05,00:00:00,58.085714285714289,0
2026-07-06,00:00:00,62.228571428571428,0
2026-07-07,00:00:00,58.961904761904762,0
2026-07-08,00:00:00,60.595238095238095,0
2026-07-09,00:00:00,59.778571428571425,0
2026-07-10,00:00:00,140.75438596491227,0
2026-07-11,00:00:00,100.26647869674184,1
2026-07-12,00:00:00,70.214285714285708,0
2026-07-13,00:00:00,85.240382205513782,0
2026-07-14,00:00:00,77.727333959899738,1
2026-07-15,00:00:00,81.48385808270676,1
2026-07-16,00:00:00,79.605596021303256,1
2026-07-17,00:00:00,57.747619047619047,0
2026-07-18,00:00:00,68.676607534461155,0
2026-07-19,00:00:00,63.212113291040097,0
2026-07-20,00:00:00,63.13978494623656,0
2026-07-21,00:00:00,63.175949118638329,0
2026-07-22,00:00:00,63.157867032437444,0
2026-07-23,00:00:00,63.16690807553789,0
2026-07-24,00:00:00,110.75555555555556,0
2026-07-25,00:00:00,86.961231815546725,1
2026-07-26,00:00:00,98.858393685551135,1
2026-07-27,00:00:00,84.661538461538456,1
2026-07-28,00:00:00,77.487394957983199,1
2026-07-29,00:00:00,49.74285714285714,0
2026-07-30,00:00:00,63.615126050420173,0
2026-07-31,00:00:00,58.957142857142856,0
2026-08-01,00:00:00,61.286134453781514,0
2026-08-02,00:00:00,60.121638655462185,0
2026-08-03,00:00:00,60.703886554621846,0
2026-08-04,00:00:00,60.412762605042019,0
2026-08-05,00:00:00,60.558324579831933,0
2026-08-06,00:00:00,60.485543592436976,0
2026-08-07,00:00:00,60.521934086134451,0
2026-08-08,00:00:00,60.503738839285717,0
2026-08-09,00:00:00,60.512836462710084,0
2026-08-10,00:00:00,60.5082876509979,0
2026-08-11,00:00:00,60.510562056853992,0
2026-08-12,00:00:00,60.50942485392595,0
2026-08-13,00:00:00,60.509993455389974,0
2026-08-14,00:00:00,93.594594594594597,0
2026-08-15,00:00:00,77.052294024992278,1
2026-08-16,00:00:00,85.323444309793445,1
2026-08-17,00:00:00,64.611111111111114,0
2026-08-18,00:00:00,74.967277710452279,0
2026-08-19,00:00:00,97.454545454545453,1
2026-08-20,00:00:00,71.714285714285708,1
2026-08-21,00:00:00,101.08,1
2026-08-22,00:00:00,86.397142857142853,1
2026-08-23,00:00:00,93.738571428571419,1
2026-08-24,00:00:00,63.295238095238098,0
2026-08-25,00:00:00,78.516904761904755,0
2026-08-26,00:00:00,57.023529411764706,0
2026-08-27,00:00:00,67.536082474226802,0
2026-08-28,00:00:00,109.51219512195122,0
2026-08-29,00:00:00,52.841836734693878,0
2026-08-30,00:00:00,54.111111111111114,0
2026-08-31,00:00:00,61.057692307692307,0
2026-09-01,00:00:00,82.05747126436782,0
2026-09-02,00:00:00,95.627118644067792,1
2026-09-03,00:00:00,70.358024691358025,1
2026-09-04,00:00:00,123.98701298701299,1
2026-09-05,00:00:00,103.80769230769231,1
2026-09-06,00:00:00,56.698863636363633,0
2026-09-07,00:00:00,53.40625,0
2026-09-08,00:00:00,55.052556818181813,0
2026-09-09,00:00:00,54.229403409090907,0
2026-09-10,00:00:00,57.783625730994153,0
