Start_Date,Start_Time,Heartrate,Risk
2023-09-04,05:40:58,68.411764705882348,0
2023-09-07,05:40:58,70.488372093023258,0
2023-09-11,05:40:58,79.705882352941174,0
2023-09-14,05:40:58,68.75,0
2023-09-16,05:40:58,74.166666666666671,0
2023-09-17,05:40:58,87.5,1
2023-09-23,05:40:58,63.200000000000003,0
2023-09-26,05:40:58,97,0
2023-09-29,05:40:58,72.07692307692308,0
2023-10-03,05:40:58,66,0
2023-10-21,05:40:58,77.444444444444443,0
2023-11-02,05:40:58,81,1
2023-11-05,05:40:58,113.66666666666667,1
2023-11-06,05:40:58,101.06060606060606,1
2023-11-07,05:40:58,79,1
2023-11-08,05:40:58,108.83116883116882,1
2023-11-12,05:40:58,84.793103448275858,1
2023-11-13,05:40:58,85.4375,1
2023-11-19,05:40:58,80,0
2023-11-23,05:40:58,100.03703703703704,0
2023-11-27,05:40:58,66.461538461538467,0
2023-11-28,05:40:58,80.700000000000003,0
2023-12-03,05:40:58,93.411764705882348,0
2023-12-04,05:40:58,63.692307692307693,0
2023-12-05,05:40:58,63,0
2023-12-06,05:40:58,61,0
2023-12-08,05:40:58,64.333333333333329,0
2023-12-09,05:40:58,60,0
2023-12-10,05:40:58,97.25,0
2024-01-21,05:40:58,85,1
2024-01-25,05:40:58,70.166666666666671,0
2024-01-27,05:40:58,105,0
2024-01-28,05:40:58,78.75,0
2024-01-29,05:40:58,58.600000000000001,0
2024-02-01,05:40:58,61.799999999999997,0
2024-02-02,05:40:58,64.090909090909093,0
2024-02-03,05:40:58,62.928571428571431,0
2024-02-04,05:40:58,63,0
2024-02-05,05:40:58,63.636363636363633,0
2024-02-06,05:40:58,69.111111111111114,0
2024-02-07,05:40:58,60.941176470588232,0
2024-02-08,05:40:58,106.10714285714286,0
2024-02-09,05:40:58,93.25,1
2024-02-11,05:40:58,93.48571428571428,1
2024-02-12,05:40:58,108.33687943262412,1
2024-02-13,05:40:58,49,0
2024-02-15,05:40:58,64.071428571428569,0
2024-02-16,05:40:58,76,0
2024-02-19,05:40:58,76.375,0
2024-02-21,05:40:58,65.875,0
2024-02-22,05:40:58,77.666666666666671,0
2024-02-24,05:40:58,78,0
2024-02-25,05:40:58,73,0
2024-02-26,05:40:58,57,0
2024-02-27,05:40:58,102.23076923076923,0
2024-02-28,05:40:58,61.333333333333336,0
2024-03-01,05:40:58,57,0
2024-03-02,05:40:58,69.411764705882348,0
2024-03-04,05:40:58,61,0
2024-03-06,05:40:58,81.181818181818187,0
2024-03-07,05:40:58,103.33333333333333,1
2024-03-08,05:40:58,72.318181818181813,0
2024-03-09,05:40:58,69.142857142857139,0
2024-03-10,05:40:58,72.900000000000006,0
2024-03-11,05:40:58,104,0
2024-03-13,05:40:58,103.01666666666667,1
2024-03-14,05:40:58,92.833333333333329,1
2024-03-16,05:40:58,67.460317460317455,0
2024-03-22,05:40:58,75.700000000000003,0
2024-03-30,05:40:58,95,0
2024-04-03,05:40:58,65.700000000000003,0
2024-04-09,05:40:58,71,0
2024-04-10,05:40:58,63.333333333333336,0
2024-04-16,05:40:58,78,0
2024-04-19,05:40:58,71.625,0
2024-04-20,05:40:58,83,0
2024-04-21,05:40:58,78.891304347826093,1
2024-04-22,05:40:58,88.75,1
2024-04-23,05:40:58,74.285714285714292,0
2024-04-26,05:40:58,73.599999999999994,0
2024-04-27,05:40:58,84.25,0
2024-04-28,05:40:58,109.33333333333333,1
