Start_Date,Start_Time,Heartrate,Risk
2024-02-26,03:35:25,86.745283018867923,0
2024-02-28,03:35:25,72.5,0
2024-02-29,03:35:25,82.493333333333339,0
2024-03-02,03:35:25,65.219512195121951,0
2024-03-03,03:35:25,57,0
2024-03-04,03:35:25,69.166666666666671,0
2024-03-08,03:35:25,82.017857142857139,0
2024-03-09,03:35:25,73.333333333333329,0
2024-03-11,03:35:25,77.703703703703709,0
2024-03-12,03:35:25,75.806451612903231,0
2024-03-14,03:35:25,67.920000000000002,0
2024-03-22,03:35:25,69.666666666666671,0
2024-03-25,03:35:25,59.666666666666664,0
2024-03-27,03:35:25,60.375,0
2024-03-28,03:35:25,78.07692307692308,0
2024-03-31,03:35:25,64.833333333333329,0
2024-04-01,03:35:25,96.5,0
2024-04-02,03:35:25,77.84905660377359,1
2024-04-03,03:35:25,82.070422535211264,1
2024-04-04,03:35:25,73.11904761904762,0
2024-04-09,03:35:25,80.632911392405063,0
2024-04-10,03:35:25,81.733333333333334,1
2024-04-12,03:35:25,79.857142857142861,1
2024-04-13,03:35:25,67.512820512820511,0
2024-04-16,03:35:25,80.129032258064512,0
2024-04-19,03:35:25,72.930232558139537,0
2024-04-20,03:35:25,77.902439024390247,0
2024-04-21,03:35:25,66,0
2024-04-25,03:35:25,84.790322580645167,0
2024-04-26,03:35:25,88.938271604938265,1
2024-04-29,03:35:25,87.493150684931507,1
2024-04-30,03:35:25,71.701754385964918,0
2024-05-02,03:35:25,87.092783505154642,0
2024-05-03,03:35:25,77.769230769230774,0
2024-05-04,03:35:25,64.900000000000006,0
2024-05-06,03:35:25,93.108108108108112,0
2024-05-07,03:35:25,78.45882352941176,0
2024-05-09,03:35:25,88.236842105263165,0
2024-05-10,03:35:25,74.048780487804876,0
2024-05-21,03:35:25,70.852941176470594,0
2024-05-22,03:35:25,73.25,0
2024-05-23,03:35:25,73.791044776119406,0
2024-05-28,03:35:25,88.764044943820224,0
2024-05-30,03:35:25,94.549019607843135,1
2024-05-31,03:35:25,83.181818181818187,1
